IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
27.50.49.27,443,true,LAX,North America,Los Angeles,327 ms,4373 kB/s
27.50.48.1,443,true,LAX,North America,Los Angeles,226 ms,4335 kB/s
27.50.48.89,443,true,LAX,North America,Los Angeles,249 ms,4280 kB/s
27.50.49.96,443,true,LAX,North America,Los Angeles,241 ms,4276 kB/s
27.50.49.35,443,true,LAX,North America,Los Angeles,243 ms,4228 kB/s
27.50.49.16,443,true,LAX,North America,Los Angeles,250 ms,4081 kB/s
103.184.44.114,443,true,LAX,North America,Los Angeles,263 ms,4072 kB/s
103.184.45.219,443,true,LAX,North America,Los Angeles,277 ms,4057 kB/s
27.50.49.172,443,true,LAX,North America,Los Angeles,290 ms,4039 kB/s
27.50.48.125,443,true,LAX,North America,Los Angeles,195 ms,4022 kB/s
103.184.45.32,443,true,LAX,North America,Los Angeles,208 ms,4010 kB/s
27.50.49.193,443,true,LAX,North America,Los Angeles,248 ms,4001 kB/s
103.184.45.108,443,true,LAX,North America,Los Angeles,233 ms,3997 kB/s
27.50.48.190,443,true,LAX,North America,Los Angeles,329 ms,3911 kB/s
103.184.44.73,443,true,LAX,North America,Los Angeles,194 ms,3886 kB/s
103.184.45.210,443,true,LAX,North America,Los Angeles,241 ms,3866 kB/s
103.184.45.187,443,true,LAX,North America,Los Angeles,262 ms,3861 kB/s
27.50.49.210,443,true,LAX,North America,Los Angeles,240 ms,3819 kB/s
27.50.48.1,443,true,LAX,North America,Los Angeles,224 ms,3788 kB/s
103.184.45.15,443,true,LAX,North America,Los Angeles,301 ms,3778 kB/s
27.50.48.169,443,true,LAX,North America,Los Angeles,184 ms,3712 kB/s
103.184.44.103,443,true,LAX,North America,Los Angeles,247 ms,3703 kB/s
27.50.49.236,443,true,LAX,North America,Los Angeles,180 ms,3695 kB/s
27.50.48.6,443,true,LAX,North America,Los Angeles,213 ms,3678 kB/s
27.50.48.39,443,true,LAX,North America,Los Angeles,181 ms,3678 kB/s
27.50.49.117,443,true,LAX,North America,Los Angeles,258 ms,3675 kB/s
27.50.48.24,443,true,LAX,North America,Los Angeles,228 ms,3652 kB/s
27.50.48.221,443,true,LAX,North America,Los Angeles,248 ms,3650 kB/s
103.184.45.114,443,true,LAX,North America,Los Angeles,259 ms,3604 kB/s
103.184.45.112,443,true,LAX,North America,Los Angeles,189 ms,3585 kB/s
103.184.45.45,443,true,LAX,North America,Los Angeles,225 ms,3563 kB/s
103.184.45.181,443,true,LAX,North America,Los Angeles,213 ms,3520 kB/s
27.50.48.205,443,true,LAX,North America,Los Angeles,229 ms,3496 kB/s
27.50.48.1,443,true,LAX,North America,Los Angeles,236 ms,3491 kB/s
27.50.49.75,443,true,LAX,North America,Los Angeles,213 ms,3451 kB/s
27.50.49.138,443,true,LAX,North America,Los Angeles,234 ms,3419 kB/s
103.184.45.66,443,true,LAX,North America,Los Angeles,240 ms,3388 kB/s
27.50.48.141,443,true,LAX,North America,Los Angeles,190 ms,3374 kB/s
27.50.48.107,443,true,LAX,North America,Los Angeles,260 ms,3360 kB/s
27.50.49.137,443,true,LAX,North America,Los Angeles,259 ms,3344 kB/s
27.50.49.28,443,true,LAX,North America,Los Angeles,281 ms,3342 kB/s
103.184.45.34,443,true,LAX,North America,Los Angeles,263 ms,3318 kB/s
27.50.49.135,443,true,LAX,North America,Los Angeles,247 ms,3301 kB/s
27.50.48.26,443,true,LAX,North America,Los Angeles,197 ms,3288 kB/s
27.50.48.0,443,true,LAX,North America,Los Angeles,262 ms,3279 kB/s
27.50.49.146,443,true,LAX,North America,Los Angeles,281 ms,3261 kB/s
27.50.49.11,443,true,LAX,North America,Los Angeles,252 ms,3258 kB/s
27.50.48.6,443,true,LAX,North America,Los Angeles,235 ms,3251 kB/s
103.184.44.187,443,true,LAX,North America,Los Angeles,187 ms,3238 kB/s
27.50.48.76,443,true,LAX,North America,Los Angeles,309 ms,3233 kB/s
27.50.48.23,443,true,LAX,North America,Los Angeles,202 ms,3210 kB/s
27.50.49.42,443,true,LAX,North America,Los Angeles,245 ms,3202 kB/s
27.50.48.5,443,true,LAX,North America,Los Angeles,334 ms,3197 kB/s
27.50.48.106,443,true,LAX,North America,Los Angeles,273 ms,3194 kB/s
27.50.49.189,443,true,LAX,North America,Los Angeles,229 ms,3171 kB/s
27.50.49.107,443,true,LAX,North America,Los Angeles,255 ms,3166 kB/s
27.50.48.110,443,true,LAX,North America,Los Angeles,193 ms,3162 kB/s
103.184.44.87,443,true,LAX,North America,Los Angeles,228 ms,3160 kB/s
27.50.48.210,443,true,LAX,North America,Los Angeles,205 ms,3158 kB/s
27.50.48.68,443,true,LAX,North America,Los Angeles,242 ms,3145 kB/s
27.50.48.27,443,true,LAX,North America,Los Angeles,219 ms,3145 kB/s
27.50.49.233,443,true,LAX,North America,Los Angeles,271 ms,3135 kB/s
27.50.49.207,443,true,LAX,North America,Los Angeles,276 ms,3116 kB/s
27.50.48.1,443,true,LAX,North America,Los Angeles,233 ms,3102 kB/s
103.184.45.43,443,true,LAX,North America,Los Angeles,239 ms,3101 kB/s
27.50.49.84,443,true,LAX,North America,Los Angeles,282 ms,3086 kB/s
103.184.45.8,443,true,LAX,North America,Los Angeles,197 ms,3053 kB/s
103.184.45.192,443,true,LAX,North America,Los Angeles,220 ms,3052 kB/s
27.50.48.2,443,true,LAX,North America,Los Angeles,218 ms,3015 kB/s
27.50.48.239,443,true,LAX,North America,Los Angeles,280 ms,2993 kB/s
27.50.49.105,443,true,LAX,North America,Los Angeles,359 ms,2985 kB/s
103.184.45.201,443,true,LAX,North America,Los Angeles,235 ms,2977 kB/s
27.50.49.50,443,true,LAX,North America,Los Angeles,242 ms,2973 kB/s
27.50.48.127,443,true,LAX,North America,Los Angeles,179 ms,2957 kB/s
27.50.49.126,443,true,LAX,North America,Los Angeles,276 ms,2939 kB/s
27.50.49.223,443,true,LAX,North America,Los Angeles,333 ms,2913 kB/s
103.184.44.75,443,true,LAX,North America,Los Angeles,225 ms,2913 kB/s
27.50.48.14,443,true,LAX,North America,Los Angeles,190 ms,2907 kB/s
27.50.48.17,443,true,LAX,North America,Los Angeles,223 ms,2906 kB/s
27.50.48.105,443,true,LAX,North America,Los Angeles,288 ms,2903 kB/s
103.184.44.64,443,true,LAX,North America,Los Angeles,261 ms,2888 kB/s
27.50.48.5,443,true,LAX,North America,Los Angeles,265 ms,2879 kB/s
27.50.49.168,443,true,LAX,North America,Los Angeles,366 ms,2874 kB/s
27.50.49.177,443,true,LAX,North America,Los Angeles,329 ms,2859 kB/s
27.50.49.76,443,true,LAX,North America,Los Angeles,190 ms,2851 kB/s
103.184.45.35,443,true,LAX,North America,Los Angeles,191 ms,2848 kB/s
27.50.49.82,443,true,LAX,North America,Los Angeles,188 ms,2846 kB/s
27.50.48.192,443,true,LAX,North America,Los Angeles,257 ms,2841 kB/s
27.50.49.74,443,true,LAX,North America,Los Angeles,285 ms,2839 kB/s
27.50.48.95,443,true,LAX,North America,Los Angeles,199 ms,2836 kB/s
27.50.48.216,443,true,LAX,North America,Los Angeles,212 ms,2834 kB/s
27.50.49.5,443,true,LAX,North America,Los Angeles,196 ms,2833 kB/s
103.184.44.59,443,true,LAX,North America,Los Angeles,207 ms,2827 kB/s
103.184.45.2,443,true,LAX,North America,Los Angeles,266 ms,2823 kB/s
27.50.48.2,443,true,LAX,North America,Los Angeles,269 ms,2803 kB/s
27.50.48.45,443,true,LAX,North America,Los Angeles,188 ms,2788 kB/s
27.50.48.34,443,true,LAX,North America,Los Angeles,216 ms,2762 kB/s
27.50.49.46,443,true,LAX,North America,Los Angeles,200 ms,2757 kB/s
27.50.48.147,443,true,LAX,North America,Los Angeles,280 ms,2754 kB/s
103.184.45.186,443,true,LAX,North America,Los Angeles,235 ms,2724 kB/s
27.50.49.246,443,true,LAX,North America,Los Angeles,267 ms,2691 kB/s
27.50.48.234,443,true,LAX,North America,Los Angeles,258 ms,2665 kB/s
27.50.48.53,443,true,LAX,North America,Los Angeles,220 ms,2663 kB/s
27.50.48.1,443,true,LAX,North America,Los Angeles,224 ms,2661 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,195 ms,2658 kB/s
103.184.45.33,443,true,LAX,North America,Los Angeles,217 ms,2657 kB/s
103.184.45.221,443,true,LAX,North America,Los Angeles,250 ms,2650 kB/s
27.50.48.183,443,true,LAX,North America,Los Angeles,197 ms,2641 kB/s
27.50.49.183,443,true,LAX,North America,Los Angeles,221 ms,2641 kB/s
27.50.49.108,443,true,LAX,North America,Los Angeles,278 ms,2640 kB/s
103.184.45.105,443,true,LAX,North America,Los Angeles,239 ms,2635 kB/s
27.50.48.63,443,true,LAX,North America,Los Angeles,278 ms,2635 kB/s
103.184.44.197,443,true,LAX,North America,Los Angeles,325 ms,2634 kB/s
103.184.45.151,443,true,LAX,North America,Los Angeles,195 ms,2625 kB/s
27.50.48.79,443,true,LAX,North America,Los Angeles,245 ms,2599 kB/s
27.50.49.234,443,true,LAX,North America,Los Angeles,191 ms,2593 kB/s
103.184.45.193,443,true,LAX,North America,Los Angeles,191 ms,2585 kB/s
103.184.45.217,443,true,LAX,North America,Los Angeles,261 ms,2581 kB/s
27.50.49.184,443,true,LAX,North America,Los Angeles,199 ms,2570 kB/s
27.50.48.186,443,true,LAX,North America,Los Angeles,245 ms,2544 kB/s
103.184.45.26,443,true,LAX,North America,Los Angeles,277 ms,2537 kB/s
103.184.45.6,443,true,LAX,North America,Los Angeles,219 ms,2533 kB/s
27.50.48.5,443,true,LAX,North America,Los Angeles,243 ms,2517 kB/s
103.184.45.189,443,true,LAX,North America,Los Angeles,241 ms,2514 kB/s
103.184.45.207,443,true,LAX,North America,Los Angeles,275 ms,2510 kB/s
27.50.49.192,443,true,LAX,North America,Los Angeles,330 ms,2505 kB/s
27.50.49.253,443,true,LAX,North America,Los Angeles,260 ms,2501 kB/s
27.50.48.156,443,true,LAX,North America,Los Angeles,222 ms,2479 kB/s
27.50.49.109,443,true,LAX,North America,Los Angeles,227 ms,2474 kB/s
27.50.49.45,443,true,LAX,North America,Los Angeles,193 ms,2460 kB/s
103.184.45.253,443,true,LAX,North America,Los Angeles,216 ms,2456 kB/s
103.184.45.106,443,true,LAX,North America,Los Angeles,250 ms,2451 kB/s
103.184.45.243,443,true,LAX,North America,Los Angeles,223 ms,2447 kB/s
27.50.48.73,443,true,LAX,North America,Los Angeles,361 ms,2446 kB/s
27.50.48.155,443,true,LAX,North America,Los Angeles,213 ms,2424 kB/s
27.50.48.245,443,true,LAX,North America,Los Angeles,357 ms,2412 kB/s
103.184.45.178,443,true,LAX,North America,Los Angeles,326 ms,2409 kB/s
27.50.49.143,443,true,LAX,North America,Los Angeles,236 ms,2405 kB/s
27.50.48.253,443,true,LAX,North America,Los Angeles,312 ms,2404 kB/s
27.50.48.142,443,true,LAX,North America,Los Angeles,204 ms,2399 kB/s
103.184.45.126,443,true,LAX,North America,Los Angeles,259 ms,2394 kB/s
27.50.49.17,443,true,LAX,North America,Los Angeles,280 ms,2390 kB/s
27.50.49.19,443,true,LAX,North America,Los Angeles,287 ms,2386 kB/s
27.50.49.3,443,true,LAX,North America,Los Angeles,189 ms,2377 kB/s
103.184.45.19,443,true,LAX,North America,Los Angeles,213 ms,2377 kB/s
103.184.44.61,443,true,LAX,North America,Los Angeles,194 ms,2367 kB/s
27.50.49.151,443,true,LAX,North America,Los Angeles,223 ms,2366 kB/s
103.184.44.74,443,true,LAX,North America,Los Angeles,277 ms,2344 kB/s
27.50.48.91,443,true,LAX,North America,Los Angeles,283 ms,2343 kB/s
27.50.49.245,443,true,LAX,North America,Los Angeles,271 ms,2334 kB/s
27.50.48.12,443,true,LAX,North America,Los Angeles,311 ms,2334 kB/s
103.184.45.215,443,true,LAX,North America,Los Angeles,278 ms,2328 kB/s
103.184.45.79,443,true,LAX,North America,Los Angeles,194 ms,2323 kB/s
103.184.45.239,443,true,LAX,North America,Los Angeles,222 ms,2312 kB/s
27.50.49.202,443,true,LAX,North America,Los Angeles,223 ms,2310 kB/s
27.50.49.9,443,true,LAX,North America,Los Angeles,228 ms,2296 kB/s
27.50.48.129,443,true,LAX,North America,Los Angeles,196 ms,2288 kB/s
27.50.48.62,443,true,LAX,North America,Los Angeles,345 ms,2285 kB/s
27.50.49.121,443,true,LAX,North America,Los Angeles,231 ms,2280 kB/s
27.50.49.41,443,true,LAX,North America,Los Angeles,274 ms,2272 kB/s
27.50.48.165,443,true,LAX,North America,Los Angeles,248 ms,2269 kB/s
103.184.44.65,443,true,LAX,North America,Los Angeles,261 ms,2261 kB/s
103.184.45.252,443,true,LAX,North America,Los Angeles,263 ms,2259 kB/s
27.50.48.151,443,true,LAX,North America,Los Angeles,195 ms,2259 kB/s
27.50.48.104,443,true,LAX,North America,Los Angeles,252 ms,2257 kB/s
27.50.48.162,443,true,LAX,North America,Los Angeles,184 ms,2252 kB/s
27.50.48.83,443,true,LAX,North America,Los Angeles,201 ms,2249 kB/s
103.184.45.111,443,true,LAX,North America,Los Angeles,277 ms,2249 kB/s
27.50.48.1,443,true,LAX,North America,Los Angeles,234 ms,2240 kB/s
27.50.49.247,443,true,LAX,North America,Los Angeles,281 ms,2237 kB/s
27.50.48.0,443,true,LAX,North America,Los Angeles,271 ms,2217 kB/s
27.50.49.85,443,true,LAX,North America,Los Angeles,277 ms,2211 kB/s
27.50.49.40,443,true,LAX,North America,Los Angeles,198 ms,2201 kB/s
27.50.48.5,443,true,LAX,North America,Los Angeles,282 ms,2199 kB/s
27.50.48.2,443,true,LAX,North America,Los Angeles,246 ms,2182 kB/s
27.50.48.226,443,true,LAX,North America,Los Angeles,251 ms,2178 kB/s
27.50.49.244,443,true,LAX,North America,Los Angeles,276 ms,2173 kB/s
103.184.45.70,443,true,LAX,North America,Los Angeles,255 ms,2161 kB/s
103.184.45.249,443,true,LAX,North America,Los Angeles,227 ms,2138 kB/s
27.50.49.180,443,true,LAX,North America,Los Angeles,271 ms,2135 kB/s
27.50.48.12,443,true,LAX,North America,Los Angeles,320 ms,2130 kB/s
27.50.49.122,443,true,LAX,North America,Los Angeles,282 ms,2121 kB/s
27.50.49.217,443,true,LAX,North America,Los Angeles,277 ms,2119 kB/s
27.50.48.224,443,true,LAX,North America,Los Angeles,238 ms,2118 kB/s
27.50.49.124,443,true,LAX,North America,Los Angeles,189 ms,2117 kB/s
27.50.48.2,443,true,LAX,North America,Los Angeles,270 ms,2114 kB/s
27.50.48.213,443,true,LAX,North America,Los Angeles,244 ms,2108 kB/s
27.50.49.60,443,true,LAX,North America,Los Angeles,331 ms,2097 kB/s
103.184.45.41,443,true,LAX,North America,Los Angeles,267 ms,2083 kB/s
27.50.49.132,443,true,LAX,North America,Los Angeles,294 ms,2083 kB/s
103.184.45.73,443,true,LAX,North America,Los Angeles,248 ms,2077 kB/s
27.50.48.8,443,true,LAX,North America,Los Angeles,241 ms,2049 kB/s
27.50.48.3,443,true,LAX,North America,Los Angeles,204 ms,2042 kB/s
27.50.49.86,443,true,LAX,North America,Los Angeles,201 ms,2040 kB/s
27.50.48.1,443,true,LAX,North America,Los Angeles,220 ms,2038 kB/s
27.50.49.219,443,true,LAX,North America,Los Angeles,272 ms,2038 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,199 ms,2036 kB/s
103.184.45.46,443,true,LAX,North America,Los Angeles,188 ms,2031 kB/s
103.184.45.7,443,true,LAX,North America,Los Angeles,288 ms,2029 kB/s
103.184.45.62,443,true,LAX,North America,Los Angeles,237 ms,2014 kB/s
27.50.48.248,443,true,LAX,North America,Los Angeles,260 ms,2011 kB/s
27.50.48.41,443,true,LAX,North America,Los Angeles,316 ms,1996 kB/s
103.184.44.27,443,true,LAX,North America,Los Angeles,211 ms,1995 kB/s
27.50.48.94,443,true,LAX,North America,Los Angeles,240 ms,1989 kB/s
27.50.48.107,443,true,LAX,North America,Los Angeles,241 ms,1986 kB/s
27.50.49.222,443,true,LAX,North America,Los Angeles,225 ms,1984 kB/s
27.50.48.72,443,true,LAX,North America,Los Angeles,244 ms,1984 kB/s
27.50.49.164,443,true,LAX,North America,Los Angeles,261 ms,1979 kB/s
27.50.48.92,443,true,LAX,North America,Los Angeles,186 ms,1978 kB/s
27.50.49.25,443,true,LAX,North America,Los Angeles,231 ms,1974 kB/s
103.184.45.218,443,true,LAX,North America,Los Angeles,260 ms,1971 kB/s
103.184.45.44,443,true,LAX,North America,Los Angeles,193 ms,1971 kB/s
103.184.45.64,443,true,LAX,North America,Los Angeles,193 ms,1964 kB/s
27.50.48.99,443,true,LAX,North America,Los Angeles,341 ms,1958 kB/s
103.184.44.28,443,true,LAX,North America,Los Angeles,242 ms,1950 kB/s
27.50.48.111,443,true,LAX,North America,Los Angeles,282 ms,1939 kB/s
103.184.45.156,443,true,LAX,North America,Los Angeles,247 ms,1939 kB/s
27.50.48.50,443,true,LAX,North America,Los Angeles,205 ms,1937 kB/s
27.50.48.229,443,true,LAX,North America,Los Angeles,341 ms,1929 kB/s
27.50.48.60,443,true,LAX,North America,Los Angeles,240 ms,1928 kB/s
103.184.45.164,443,true,LAX,North America,Los Angeles,207 ms,1926 kB/s
27.50.48.198,443,true,LAX,North America,Los Angeles,246 ms,1924 kB/s
27.50.48.49,443,true,LAX,North America,Los Angeles,231 ms,1917 kB/s
27.50.48.85,443,true,LAX,North America,Los Angeles,239 ms,1908 kB/s
27.50.49.226,443,true,LAX,North America,Los Angeles,209 ms,1906 kB/s
27.50.48.35,443,true,LAX,North America,Los Angeles,209 ms,1906 kB/s
103.184.45.12,443,true,LAX,North America,Los Angeles,201 ms,1905 kB/s
27.50.49.216,443,true,LAX,North America,Los Angeles,273 ms,1903 kB/s
27.50.49.52,443,true,LAX,North America,Los Angeles,373 ms,1900 kB/s
103.184.45.254,443,true,LAX,North America,Los Angeles,198 ms,1899 kB/s
27.50.48.137,443,true,LAX,North America,Los Angeles,329 ms,1897 kB/s
27.50.48.46,443,true,LAX,North America,Los Angeles,193 ms,1896 kB/s
27.50.49.167,443,true,LAX,North America,Los Angeles,244 ms,1895 kB/s
27.50.48.164,443,true,LAX,North America,Los Angeles,233 ms,1891 kB/s
27.50.49.20,443,true,LAX,North America,Los Angeles,186 ms,1886 kB/s
27.50.48.173,443,true,LAX,North America,Los Angeles,282 ms,1882 kB/s
27.50.49.174,443,true,LAX,North America,Los Angeles,221 ms,1882 kB/s
27.50.48.211,443,true,LAX,North America,Los Angeles,232 ms,1877 kB/s
103.184.45.47,443,true,LAX,North America,Los Angeles,218 ms,1873 kB/s
27.50.49.112,443,true,LAX,North America,Los Angeles,200 ms,1869 kB/s
27.50.49.1,443,true,LAX,North America,Los Angeles,227 ms,1862 kB/s
27.50.49.30,443,true,LAX,North America,Los Angeles,196 ms,1858 kB/s
103.184.45.120,443,true,LAX,North America,Los Angeles,246 ms,1850 kB/s
27.50.48.255,443,true,LAX,North America,Los Angeles,198 ms,1849 kB/s
27.50.49.48,443,true,LAX,North America,Los Angeles,234 ms,1848 kB/s
103.184.45.56,443,true,LAX,North America,Los Angeles,237 ms,1845 kB/s
27.50.48.178,443,true,LAX,North America,Los Angeles,329 ms,1835 kB/s
27.50.49.93,443,true,LAX,North America,Los Angeles,199 ms,1834 kB/s
27.50.48.10,443,true,LAX,North America,Los Angeles,379 ms,1829 kB/s
27.50.49.127,443,true,LAX,North America,Los Angeles,301 ms,1829 kB/s
27.50.49.38,443,true,LAX,North America,Los Angeles,277 ms,1824 kB/s
27.50.49.88,443,true,LAX,North America,Los Angeles,248 ms,1820 kB/s
27.50.48.30,443,true,LAX,North America,Los Angeles,201 ms,1817 kB/s
27.50.48.203,443,true,LAX,North America,Los Angeles,197 ms,1807 kB/s
27.50.48.70,443,true,LAX,North America,Los Angeles,256 ms,1799 kB/s
103.184.45.36,443,true,LAX,North America,Los Angeles,192 ms,1799 kB/s
103.184.44.76,443,true,LAX,North America,Los Angeles,233 ms,1797 kB/s
27.50.49.61,443,true,LAX,North America,Los Angeles,236 ms,1794 kB/s
103.184.45.183,443,true,LAX,North America,Los Angeles,258 ms,1792 kB/s
103.184.45.81,443,true,LAX,North America,Los Angeles,339 ms,1790 kB/s
27.50.48.2,443,true,LAX,North America,Los Angeles,278 ms,1784 kB/s
27.50.48.33,443,true,LAX,North America,Los Angeles,233 ms,1781 kB/s
103.184.45.39,443,true,LAX,North America,Los Angeles,252 ms,1780 kB/s
103.184.45.23,443,true,LAX,North America,Los Angeles,282 ms,1777 kB/s
27.50.48.196,443,true,LAX,North America,Los Angeles,223 ms,1773 kB/s
27.50.49.104,443,true,LAX,North America,Los Angeles,195 ms,1765 kB/s
27.50.48.135,443,true,LAX,North America,Los Angeles,207 ms,1761 kB/s
27.50.49.43,443,true,LAX,North America,Los Angeles,240 ms,1760 kB/s
27.50.49.83,443,true,LAX,North America,Los Angeles,209 ms,1759 kB/s
27.50.49.14,443,true,LAX,North America,Los Angeles,365 ms,1750 kB/s
27.50.48.174,443,true,LAX,North America,Los Angeles,265 ms,1748 kB/s
27.50.48.172,443,true,LAX,North America,Los Angeles,263 ms,1745 kB/s
103.184.45.124,443,true,LAX,North America,Los Angeles,247 ms,1744 kB/s
103.184.45.171,443,true,LAX,North America,Los Angeles,178 ms,1736 kB/s
103.184.45.118,443,true,LAX,North America,Los Angeles,206 ms,1728 kB/s
27.50.49.71,443,true,LAX,North America,Los Angeles,266 ms,1725 kB/s
103.184.45.158,443,true,LAX,North America,Los Angeles,268 ms,1725 kB/s
27.50.49.64,443,true,LAX,North America,Los Angeles,192 ms,1724 kB/s
103.184.45.21,443,true,LAX,North America,Los Angeles,212 ms,1724 kB/s
27.50.49.114,443,true,LAX,North America,Los Angeles,282 ms,1722 kB/s
103.184.44.53,443,true,LAX,North America,Los Angeles,284 ms,1721 kB/s
27.50.49.206,443,true,LAX,North America,Los Angeles,236 ms,1718 kB/s
27.50.49.59,443,true,LAX,North America,Los Angeles,189 ms,1717 kB/s
27.50.49.179,443,true,LAX,North America,Los Angeles,348 ms,1716 kB/s
27.50.48.12,443,true,LAX,North America,Los Angeles,206 ms,1715 kB/s
27.50.48.222,443,true,LAX,North America,Los Angeles,197 ms,1714 kB/s
27.50.48.179,443,true,LAX,North America,Los Angeles,239 ms,1703 kB/s
27.50.49.149,443,true,LAX,North America,Los Angeles,245 ms,1702 kB/s
27.50.48.250,443,true,LAX,North America,Los Angeles,220 ms,1688 kB/s
27.50.48.88,443,true,LAX,North America,Los Angeles,223 ms,1684 kB/s
103.184.45.77,443,true,LAX,North America,Los Angeles,274 ms,1681 kB/s
45.8.186.188,443,true,HKG,Asia Pacific,Hong Kong,124 ms,1678 kB/s
27.50.48.121,443,true,LAX,North America,Los Angeles,193 ms,1678 kB/s
27.50.48.57,443,true,LAX,North America,Los Angeles,279 ms,1676 kB/s
27.50.48.82,443,true,LAX,North America,Los Angeles,248 ms,1675 kB/s
103.184.45.17,443,true,LAX,North America,Los Angeles,227 ms,1674 kB/s
27.50.49.254,443,true,LAX,North America,Los Angeles,193 ms,1670 kB/s
103.184.45.220,443,true,LAX,North America,Los Angeles,241 ms,1669 kB/s
27.50.49.97,443,true,LAX,North America,Los Angeles,184 ms,1664 kB/s
27.50.49.32,443,true,LAX,North America,Los Angeles,277 ms,1661 kB/s
103.184.45.196,443,true,LAX,North America,Los Angeles,269 ms,1660 kB/s
27.50.48.16,443,true,LAX,North America,Los Angeles,276 ms,1652 kB/s
27.50.48.117,443,true,LAX,North America,Los Angeles,213 ms,1650 kB/s
27.50.48.252,443,true,LAX,North America,Los Angeles,208 ms,1643 kB/s
103.184.45.121,443,true,LAX,North America,Los Angeles,269 ms,1640 kB/s
27.50.49.101,443,true,LAX,North America,Los Angeles,259 ms,1636 kB/s
27.50.49.152,443,true,LAX,North America,Los Angeles,205 ms,1632 kB/s
27.50.49.36,443,true,LAX,North America,Los Angeles,193 ms,1631 kB/s
103.184.45.54,443,true,LAX,North America,Los Angeles,191 ms,1629 kB/s
103.184.44.117,443,true,LAX,North America,Los Angeles,243 ms,1614 kB/s
103.184.45.209,443,true,LAX,North America,Los Angeles,246 ms,1612 kB/s
27.50.48.150,443,true,LAX,North America,Los Angeles,317 ms,1611 kB/s
103.184.44.86,443,true,LAX,North America,Los Angeles,275 ms,1606 kB/s
27.50.48.200,443,true,LAX,North America,Los Angeles,204 ms,1606 kB/s
27.50.48.249,443,true,LAX,North America,Los Angeles,276 ms,1604 kB/s
27.50.49.26,443,true,LAX,North America,Los Angeles,185 ms,1603 kB/s
27.50.49.53,443,true,LAX,North America,Los Angeles,265 ms,1601 kB/s
27.50.49.111,443,true,LAX,North America,Los Angeles,254 ms,1600 kB/s
27.50.49.72,443,true,LAX,North America,Los Angeles,238 ms,1593 kB/s
27.50.49.237,443,true,LAX,North America,Los Angeles,247 ms,1585 kB/s
103.184.45.68,443,true,LAX,North America,Los Angeles,263 ms,1585 kB/s
103.184.45.42,443,true,LAX,North America,Los Angeles,280 ms,1582 kB/s
27.50.48.20,443,true,LAX,North America,Los Angeles,256 ms,1582 kB/s
27.50.49.29,443,true,LAX,North America,Los Angeles,248 ms,1580 kB/s
27.50.49.120,443,true,LAX,North America,Los Angeles,208 ms,1579 kB/s
103.184.45.71,443,true,LAX,North America,Los Angeles,282 ms,1575 kB/s
103.184.44.100,443,true,LAX,North America,Los Angeles,244 ms,1574 kB/s
103.184.45.94,443,true,LAX,North America,Los Angeles,204 ms,1573 kB/s
27.50.49.187,443,true,LAX,North America,Los Angeles,183 ms,1570 kB/s
