IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
27.50.49.76,443,true,LAX,North America,Los Angeles,334 ms,3005 kB/s
103.184.45.121,443,true,LAX,North America,Los Angeles,192 ms,3000 kB/s
103.184.45.19,443,true,LAX,North America,Los Angeles,197 ms,2888 kB/s
27.50.48.90,443,true,LAX,North America,Los Angeles,231 ms,2866 kB/s
27.50.49.48,443,true,LAX,North America,Los Angeles,236 ms,2787 kB/s
103.184.45.37,443,true,LAX,North America,Los Angeles,249 ms,2755 kB/s
27.50.49.60,443,true,LAX,North America,Los Angeles,190 ms,2736 kB/s
27.50.49.111,443,true,LAX,North America,Los Angeles,234 ms,2720 kB/s
103.184.45.43,443,true,LAX,North America,Los Angeles,238 ms,2716 kB/s
27.50.48.30,443,true,LAX,North America,Los Angeles,228 ms,2709 kB/s
27.50.48.103,443,true,LAX,North America,Los Angeles,254 ms,2696 kB/s
27.50.49.107,443,true,LAX,North America,Los Angeles,208 ms,2675 kB/s
27.50.48.174,443,true,LAX,North America,Los Angeles,269 ms,2661 kB/s
27.50.49.149,443,true,LAX,North America,Los Angeles,272 ms,2646 kB/s
103.184.45.209,443,true,LAX,North America,Los Angeles,183 ms,2626 kB/s
27.50.48.110,443,true,LAX,North America,Los Angeles,225 ms,2603 kB/s
27.50.48.34,443,true,LAX,North America,Los Angeles,291 ms,2578 kB/s
27.50.49.26,443,true,LAX,North America,Los Angeles,282 ms,2570 kB/s
27.50.49.71,443,true,LAX,North America,Los Angeles,256 ms,2566 kB/s
27.50.48.222,443,true,LAX,North America,Los Angeles,238 ms,2534 kB/s
27.50.49.98,443,true,LAX,North America,Los Angeles,221 ms,2533 kB/s
27.50.48.59,443,true,LAX,North America,Los Angeles,213 ms,2517 kB/s
27.50.49.237,443,true,LAX,North America,Los Angeles,190 ms,2514 kB/s
27.50.49.248,443,true,LAX,North America,Los Angeles,253 ms,2506 kB/s
27.50.48.118,443,true,LAX,North America,Los Angeles,223 ms,2455 kB/s
27.50.48.216,443,true,LAX,North America,Los Angeles,266 ms,2435 kB/s
27.50.48.124,443,true,LAX,North America,Los Angeles,216 ms,2434 kB/s
27.50.48.190,443,true,LAX,North America,Los Angeles,213 ms,2422 kB/s
103.184.45.55,443,true,LAX,North America,Los Angeles,288 ms,2409 kB/s
103.184.45.51,443,true,LAX,North America,Los Angeles,200 ms,2381 kB/s
27.50.48.39,443,true,LAX,North America,Los Angeles,344 ms,2336 kB/s
27.50.48.128,443,true,LAX,North America,Los Angeles,244 ms,2318 kB/s
27.50.48.56,443,true,LAX,North America,Los Angeles,207 ms,2317 kB/s
27.50.48.31,443,true,LAX,North America,Los Angeles,248 ms,2277 kB/s
27.50.48.29,443,true,LAX,North America,Los Angeles,223 ms,2268 kB/s
103.184.44.27,443,true,LAX,North America,Los Angeles,205 ms,2258 kB/s
27.50.49.219,443,true,LAX,North America,Los Angeles,208 ms,2253 kB/s
27.50.48.77,443,true,LAX,North America,Los Angeles,237 ms,2248 kB/s
103.184.45.72,443,true,LAX,North America,Los Angeles,251 ms,2244 kB/s
27.50.49.223,443,true,LAX,North America,Los Angeles,227 ms,2234 kB/s
27.50.48.63,443,true,LAX,North America,Los Angeles,221 ms,2233 kB/s
103.184.45.242,443,true,LAX,North America,Los Angeles,238 ms,2215 kB/s
27.50.48.224,443,true,LAX,North America,Los Angeles,209 ms,2202 kB/s
103.184.45.189,443,true,LAX,North America,Los Angeles,204 ms,2201 kB/s
27.50.49.114,443,true,LAX,North America,Los Angeles,245 ms,2197 kB/s
27.50.49.241,443,true,LAX,North America,Los Angeles,243 ms,2194 kB/s
27.50.48.13,443,true,LAX,North America,Los Angeles,282 ms,2188 kB/s
27.50.48.140,443,true,LAX,North America,Los Angeles,226 ms,2183 kB/s
103.184.45.217,443,true,LAX,North America,Los Angeles,200 ms,2180 kB/s
27.50.49.51,443,true,LAX,North America,Los Angeles,221 ms,2173 kB/s
27.50.49.176,443,true,LAX,North America,Los Angeles,274 ms,2164 kB/s
103.184.45.192,443,true,LAX,North America,Los Angeles,260 ms,2161 kB/s
27.50.49.57,443,true,LAX,North America,Los Angeles,217 ms,2142 kB/s
27.50.48.16,443,true,LAX,North America,Los Angeles,340 ms,2141 kB/s
27.50.48.116,443,true,LAX,North America,Los Angeles,200 ms,2107 kB/s
103.184.45.154,443,true,LAX,North America,Los Angeles,334 ms,2095 kB/s
27.50.48.6,443,true,LAX,North America,Los Angeles,236 ms,2089 kB/s
27.50.49.225,443,true,LAX,North America,Los Angeles,209 ms,2082 kB/s
27.50.48.134,443,true,LAX,North America,Los Angeles,223 ms,2079 kB/s
27.50.49.138,443,true,LAX,North America,Los Angeles,203 ms,2065 kB/s
27.50.48.0,443,true,LAX,North America,Los Angeles,235 ms,2063 kB/s
103.184.45.175,443,true,LAX,North America,Los Angeles,265 ms,2063 kB/s
27.50.49.173,443,true,LAX,North America,Los Angeles,240 ms,2059 kB/s
27.50.49.240,443,true,LAX,North America,Los Angeles,335 ms,2054 kB/s
27.50.48.157,443,true,LAX,North America,Los Angeles,346 ms,2037 kB/s
27.50.48.133,443,true,LAX,North America,Los Angeles,202 ms,2031 kB/s
103.184.45.224,443,true,LAX,North America,Los Angeles,257 ms,2028 kB/s
27.50.49.109,443,true,LAX,North America,Los Angeles,227 ms,2022 kB/s
27.50.49.186,443,true,LAX,North America,Los Angeles,272 ms,2013 kB/s
27.50.49.13,443,true,LAX,North America,Los Angeles,232 ms,2012 kB/s
27.50.49.142,443,true,LAX,North America,Los Angeles,289 ms,1991 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,214 ms,1987 kB/s
27.50.49.6,443,true,LAX,North America,Los Angeles,298 ms,1966 kB/s
27.50.48.146,443,true,LAX,North America,Los Angeles,207 ms,1963 kB/s
27.50.49.106,443,true,LAX,North America,Los Angeles,269 ms,1960 kB/s
27.50.49.246,443,true,LAX,North America,Los Angeles,264 ms,1953 kB/s
27.50.48.8,443,true,LAX,North America,Los Angeles,224 ms,1948 kB/s
27.50.48.68,443,true,LAX,North America,Los Angeles,250 ms,1944 kB/s
27.50.49.104,443,true,LAX,North America,Los Angeles,244 ms,1938 kB/s
27.50.48.143,443,true,LAX,North America,Los Angeles,299 ms,1930 kB/s
103.184.45.82,443,true,LAX,North America,Los Angeles,226 ms,1928 kB/s
27.50.48.226,443,true,LAX,North America,Los Angeles,278 ms,1918 kB/s
27.50.48.0,443,true,LAX,North America,Los Angeles,245 ms,1914 kB/s
27.50.48.194,443,true,LAX,North America,Los Angeles,218 ms,1894 kB/s
103.184.45.31,443,true,LAX,North America,Los Angeles,310 ms,1876 kB/s
27.50.48.131,443,true,LAX,North America,Los Angeles,208 ms,1872 kB/s
27.50.48.84,443,true,LAX,North America,Los Angeles,212 ms,1864 kB/s
103.184.44.20,443,true,LAX,North America,Los Angeles,276 ms,1858 kB/s
27.50.48.91,443,true,LAX,North America,Los Angeles,246 ms,1845 kB/s
27.50.49.236,443,true,LAX,North America,Los Angeles,374 ms,1845 kB/s
27.50.48.227,443,true,LAX,North America,Los Angeles,266 ms,1835 kB/s
27.50.48.66,443,true,LAX,North America,Los Angeles,199 ms,1833 kB/s
27.50.48.1,443,true,LAX,North America,Los Angeles,297 ms,1828 kB/s
27.50.48.120,443,true,LAX,North America,Los Angeles,335 ms,1826 kB/s
27.50.48.184,443,true,LAX,North America,Los Angeles,263 ms,1825 kB/s
27.50.48.189,443,true,LAX,North America,Los Angeles,211 ms,1824 kB/s
27.50.49.9,443,true,LAX,North America,Los Angeles,280 ms,1823 kB/s
27.50.48.249,443,true,LAX,North America,Los Angeles,249 ms,1805 kB/s
27.50.48.230,443,true,LAX,North America,Los Angeles,195 ms,1803 kB/s
103.184.45.27,443,true,LAX,North America,Los Angeles,207 ms,1792 kB/s
27.50.49.143,443,true,LAX,North America,Los Angeles,222 ms,1791 kB/s
103.184.45.247,443,true,LAX,North America,Los Angeles,241 ms,1778 kB/s
27.50.48.1,443,true,LAX,North America,Los Angeles,276 ms,1776 kB/s
27.50.49.242,443,true,LAX,North America,Los Angeles,204 ms,1774 kB/s
103.184.45.120,443,true,LAX,North America,Los Angeles,196 ms,1748 kB/s
27.50.48.67,443,true,LAX,North America,Los Angeles,239 ms,1741 kB/s
27.50.48.242,443,true,LAX,North America,Los Angeles,264 ms,1738 kB/s
27.50.48.180,443,true,LAX,North America,Los Angeles,267 ms,1736 kB/s
27.50.48.2,443,true,LAX,North America,Los Angeles,327 ms,1723 kB/s
27.50.49.232,443,true,LAX,North America,Los Angeles,362 ms,1718 kB/s
27.50.49.226,443,true,LAX,North America,Los Angeles,272 ms,1718 kB/s
103.184.45.5,443,true,LAX,North America,Los Angeles,287 ms,1717 kB/s
27.50.49.220,443,true,LAX,North America,Los Angeles,275 ms,1715 kB/s
27.50.49.21,443,true,LAX,North America,Los Angeles,398 ms,1707 kB/s
27.50.49.83,443,true,LAX,North America,Los Angeles,234 ms,1704 kB/s
103.184.45.87,443,true,LAX,North America,Los Angeles,322 ms,1692 kB/s
27.50.49.61,443,true,LAX,North America,Los Angeles,213 ms,1692 kB/s
27.50.48.0,443,true,LAX,North America,Los Angeles,241 ms,1689 kB/s
27.50.48.109,443,true,LAX,North America,Los Angeles,283 ms,1678 kB/s
103.184.45.46,443,true,LAX,North America,Los Angeles,245 ms,1675 kB/s
27.50.49.210,443,true,LAX,North America,Los Angeles,207 ms,1662 kB/s
27.50.49.209,443,true,LAX,North America,Los Angeles,184 ms,1656 kB/s
27.50.48.107,443,true,LAX,North America,Los Angeles,228 ms,1653 kB/s
103.184.45.99,443,true,LAX,North America,Los Angeles,205 ms,1652 kB/s
27.50.49.108,443,true,LAX,North America,Los Angeles,224 ms,1644 kB/s
27.50.48.156,443,true,LAX,North America,Los Angeles,293 ms,1643 kB/s
27.50.48.215,443,true,LAX,North America,Los Angeles,223 ms,1636 kB/s
103.184.45.26,443,true,LAX,North America,Los Angeles,242 ms,1631 kB/s
27.50.49.166,443,true,LAX,North America,Los Angeles,271 ms,1624 kB/s
27.50.49.161,443,true,LAX,North America,Los Angeles,194 ms,1624 kB/s
103.184.45.12,443,true,LAX,North America,Los Angeles,361 ms,1624 kB/s
27.50.48.195,443,true,LAX,North America,Los Angeles,251 ms,1619 kB/s
27.50.49.214,443,true,LAX,North America,Los Angeles,251 ms,1617 kB/s
103.184.44.82,443,true,LAX,North America,Los Angeles,339 ms,1614 kB/s
27.50.49.110,443,true,LAX,North America,Los Angeles,272 ms,1608 kB/s
27.50.48.5,443,true,LAX,North America,Los Angeles,240 ms,1602 kB/s
27.50.49.158,443,true,LAX,North America,Los Angeles,348 ms,1602 kB/s
103.184.45.36,443,true,LAX,North America,Los Angeles,333 ms,1600 kB/s
27.50.48.253,443,true,LAX,North America,Los Angeles,246 ms,1599 kB/s
103.184.45.9,443,true,LAX,North America,Los Angeles,237 ms,1593 kB/s
27.50.49.34,443,true,LAX,North America,Los Angeles,207 ms,1591 kB/s
27.50.48.210,443,true,LAX,North America,Los Angeles,243 ms,1584 kB/s
27.50.48.220,443,true,LAX,North America,Los Angeles,271 ms,1583 kB/s
27.50.49.55,443,true,LAX,North America,Los Angeles,256 ms,1580 kB/s
103.184.45.45,443,true,LAX,North America,Los Angeles,280 ms,1574 kB/s
27.50.48.8,443,true,LAX,North America,Los Angeles,201 ms,1573 kB/s
27.50.49.77,443,true,LAX,North America,Los Angeles,239 ms,1572 kB/s
27.50.48.92,443,true,LAX,North America,Los Angeles,205 ms,1567 kB/s
27.50.48.172,443,true,LAX,North America,Los Angeles,211 ms,1557 kB/s
103.184.44.187,443,true,LAX,North America,Los Angeles,246 ms,1553 kB/s
103.184.44.86,443,true,LAX,North America,Los Angeles,189 ms,1548 kB/s
27.50.48.153,443,true,LAX,North America,Los Angeles,296 ms,1546 kB/s
27.50.49.151,443,true,LAX,North America,Los Angeles,223 ms,1545 kB/s
27.50.48.7,443,true,LAX,North America,Los Angeles,223 ms,1542 kB/s
103.184.45.47,443,true,LAX,North America,Los Angeles,195 ms,1542 kB/s
103.184.45.74,443,true,LAX,North America,Los Angeles,369 ms,1539 kB/s
103.184.45.123,443,true,LAX,North America,Los Angeles,276 ms,1535 kB/s
27.50.49.66,443,true,LAX,North America,Los Angeles,195 ms,1534 kB/s
103.184.45.228,443,true,LAX,North America,Los Angeles,199 ms,1533 kB/s
103.184.44.55,443,true,LAX,North America,Los Angeles,270 ms,1533 kB/s
27.50.48.99,443,true,LAX,North America,Los Angeles,243 ms,1530 kB/s
27.50.49.201,443,true,LAX,North America,Los Angeles,276 ms,1523 kB/s
27.50.49.169,443,true,LAX,North America,Los Angeles,256 ms,1521 kB/s
27.50.49.202,443,true,LAX,North America,Los Angeles,253 ms,1518 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,214 ms,1517 kB/s
27.50.48.168,443,true,LAX,North America,Los Angeles,247 ms,1517 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,216 ms,1515 kB/s
103.184.45.202,443,true,LAX,North America,Los Angeles,236 ms,1507 kB/s
27.50.48.211,443,true,LAX,North America,Los Angeles,201 ms,1502 kB/s
27.50.48.69,443,true,LAX,North America,Los Angeles,297 ms,1500 kB/s
27.50.48.192,443,true,LAX,North America,Los Angeles,217 ms,1496 kB/s
103.184.45.164,443,true,LAX,North America,Los Angeles,376 ms,1489 kB/s
27.50.49.56,443,true,LAX,North America,Los Angeles,249 ms,1487 kB/s
27.50.48.218,443,true,LAX,North America,Los Angeles,208 ms,1487 kB/s
27.50.48.8,443,true,LAX,North America,Los Angeles,193 ms,1487 kB/s
103.184.45.178,443,true,LAX,North America,Los Angeles,206 ms,1484 kB/s
27.50.48.108,443,true,LAX,North America,Los Angeles,198 ms,1482 kB/s
27.50.49.130,443,true,LAX,North America,Los Angeles,250 ms,1479 kB/s
103.184.45.80,443,true,LAX,North America,Los Angeles,317 ms,1476 kB/s
27.50.48.47,443,true,LAX,North America,Los Angeles,255 ms,1470 kB/s
27.50.48.95,443,true,LAX,North America,Los Angeles,243 ms,1468 kB/s
27.50.49.139,443,true,LAX,North America,Los Angeles,226 ms,1467 kB/s
103.184.45.81,443,true,LAX,North America,Los Angeles,238 ms,1466 kB/s
103.184.45.88,443,true,LAX,North America,Los Angeles,287 ms,1462 kB/s
103.184.45.117,443,true,LAX,North America,Los Angeles,238 ms,1462 kB/s
27.50.49.20,443,true,LAX,North America,Los Angeles,367 ms,1461 kB/s
103.184.45.225,443,true,LAX,North America,Los Angeles,207 ms,1458 kB/s
103.184.45.227,443,true,LAX,North America,Los Angeles,302 ms,1457 kB/s
27.50.48.4,443,true,LAX,North America,Los Angeles,266 ms,1456 kB/s
103.184.44.66,443,true,LAX,North America,Los Angeles,236 ms,1455 kB/s
103.184.45.6,443,true,LAX,North America,Los Angeles,206 ms,1454 kB/s
27.50.48.81,443,true,LAX,North America,Los Angeles,275 ms,1450 kB/s
27.50.48.241,443,true,LAX,North America,Los Angeles,221 ms,1449 kB/s
27.50.48.45,443,true,LAX,North America,Los Angeles,321 ms,1449 kB/s
27.50.49.72,443,true,LAX,North America,Los Angeles,245 ms,1444 kB/s
27.50.48.129,443,true,LAX,North America,Los Angeles,230 ms,1439 kB/s
27.50.49.133,443,true,LAX,North America,Los Angeles,227 ms,1435 kB/s
103.184.45.183,443,true,LAX,North America,Los Angeles,187 ms,1426 kB/s
27.50.49.251,443,true,LAX,North America,Los Angeles,358 ms,1425 kB/s
27.50.49.10,443,true,LAX,North America,Los Angeles,226 ms,1420 kB/s
27.50.48.191,443,true,LAX,North America,Los Angeles,282 ms,1419 kB/s
103.184.44.62,443,true,LAX,North America,Los Angeles,244 ms,1417 kB/s
27.50.48.83,443,true,LAX,North America,Los Angeles,243 ms,1416 kB/s
27.50.48.0,443,true,LAX,North America,Los Angeles,241 ms,1412 kB/s
27.50.48.145,443,true,LAX,North America,Los Angeles,204 ms,1405 kB/s
103.184.45.93,443,true,LAX,North America,Los Angeles,274 ms,1401 kB/s
27.50.49.252,443,true,LAX,North America,Los Angeles,223 ms,1387 kB/s
27.50.49.31,443,true,LAX,North America,Los Angeles,240 ms,1385 kB/s
27.50.48.2,443,true,LAX,North America,Los Angeles,209 ms,1383 kB/s
103.184.45.58,443,true,LAX,North America,Los Angeles,199 ms,1379 kB/s
27.50.49.185,443,true,LAX,North America,Los Angeles,241 ms,1376 kB/s
27.50.48.107,443,true,LAX,North America,Los Angeles,246 ms,1365 kB/s
103.184.45.25,443,true,LAX,North America,Los Angeles,208 ms,1365 kB/s
103.184.45.169,443,true,LAX,North America,Los Angeles,188 ms,1365 kB/s
27.50.49.154,443,true,LAX,North America,Los Angeles,228 ms,1365 kB/s
27.50.48.51,443,true,LAX,North America,Los Angeles,208 ms,1365 kB/s
27.50.49.190,443,true,LAX,North America,Los Angeles,354 ms,1361 kB/s
27.50.49.131,443,true,LAX,North America,Los Angeles,237 ms,1361 kB/s
103.184.45.94,443,true,LAX,North America,Los Angeles,253 ms,1359 kB/s
103.184.45.221,443,true,LAX,North America,Los Angeles,319 ms,1355 kB/s
27.50.49.208,443,true,LAX,North America,Los Angeles,283 ms,1347 kB/s
27.50.49.78,443,true,LAX,North America,Los Angeles,196 ms,1346 kB/s
27.50.49.218,443,true,LAX,North America,Los Angeles,202 ms,1346 kB/s
103.184.45.240,443,true,LAX,North America,Los Angeles,201 ms,1341 kB/s
27.50.49.45,443,true,LAX,North America,Los Angeles,235 ms,1340 kB/s
27.50.48.205,443,true,LAX,North America,Los Angeles,264 ms,1337 kB/s
27.50.48.2,443,true,LAX,North America,Los Angeles,211 ms,1331 kB/s
27.50.49.50,443,true,LAX,North America,Los Angeles,245 ms,1325 kB/s
27.50.48.130,443,true,LAX,North America,Los Angeles,260 ms,1324 kB/s
103.184.45.92,443,true,LAX,North America,Los Angeles,264 ms,1323 kB/s
27.50.49.194,443,true,LAX,North America,Los Angeles,254 ms,1320 kB/s
27.50.49.69,443,true,LAX,North America,Los Angeles,248 ms,1316 kB/s
27.50.49.33,443,true,LAX,North America,Los Angeles,346 ms,1315 kB/s
103.184.45.57,443,true,LAX,North America,Los Angeles,197 ms,1310 kB/s
27.50.49.105,443,true,LAX,North America,Los Angeles,252 ms,1307 kB/s
27.50.49.53,443,true,LAX,North America,Los Angeles,219 ms,1303 kB/s
103.184.44.135,443,true,LAX,North America,Los Angeles,330 ms,1300 kB/s
27.50.49.254,443,true,LAX,North America,Los Angeles,215 ms,1293 kB/s
27.50.49.189,443,true,LAX,North America,Los Angeles,234 ms,1290 kB/s
27.50.49.215,443,true,LAX,North America,Los Angeles,241 ms,1286 kB/s
27.50.48.97,443,true,LAX,North America,Los Angeles,230 ms,1285 kB/s
27.50.49.197,443,true,LAX,North America,Los Angeles,214 ms,1284 kB/s
27.50.48.2,443,true,LAX,North America,Los Angeles,350 ms,1282 kB/s
103.184.45.243,443,true,LAX,North America,Los Angeles,290 ms,1281 kB/s
27.50.49.222,443,true,LAX,North America,Los Angeles,246 ms,1278 kB/s
103.184.45.180,443,true,LAX,North America,Los Angeles,386 ms,1271 kB/s
27.50.49.32,443,true,LAX,North America,Los Angeles,249 ms,1269 kB/s
103.184.45.125,443,true,LAX,North America,Los Angeles,194 ms,1269 kB/s
27.50.48.28,443,true,LAX,North America,Los Angeles,257 ms,1266 kB/s
27.50.48.70,443,true,LAX,North America,Los Angeles,232 ms,1254 kB/s
27.50.48.245,443,true,LAX,North America,Los Angeles,237 ms,1253 kB/s
27.50.49.11,443,true,LAX,North America,Los Angeles,250 ms,1253 kB/s
27.50.49.84,443,true,LAX,North America,Los Angeles,246 ms,1252 kB/s
27.50.49.82,443,true,LAX,North America,Los Angeles,206 ms,1250 kB/s
27.50.49.165,443,true,LAX,North America,Los Angeles,189 ms,1245 kB/s
103.184.45.158,443,true,LAX,North America,Los Angeles,252 ms,1242 kB/s
27.50.48.132,443,true,LAX,North America,Los Angeles,214 ms,1239 kB/s
27.50.49.112,443,true,LAX,North America,Los Angeles,231 ms,1230 kB/s
27.50.49.73,443,true,LAX,North America,Los Angeles,277 ms,1225 kB/s
103.184.44.197,443,true,LAX,North America,Los Angeles,209 ms,1223 kB/s
103.184.44.87,443,true,LAX,North America,Los Angeles,323 ms,1219 kB/s
103.184.45.174,443,true,LAX,North America,Los Angeles,281 ms,1218 kB/s
103.184.45.54,443,true,LAX,North America,Los Angeles,307 ms,1217 kB/s
27.50.49.179,443,true,LAX,North America,Los Angeles,220 ms,1217 kB/s
27.50.48.60,443,true,LAX,North America,Los Angeles,278 ms,1216 kB/s
27.50.49.243,443,true,LAX,North America,Los Angeles,185 ms,1211 kB/s
27.50.49.65,443,true,LAX,North America,Los Angeles,221 ms,1207 kB/s
103.184.45.186,443,true,LAX,North America,Los Angeles,242 ms,1206 kB/s
27.50.48.4,443,true,LAX,North America,Los Angeles,194 ms,1205 kB/s
27.50.49.184,443,true,LAX,North America,Los Angeles,206 ms,1202 kB/s
27.50.48.237,443,true,LAX,North America,Los Angeles,243 ms,1198 kB/s
103.184.45.124,443,true,LAX,North America,Los Angeles,216 ms,1198 kB/s
27.50.49.203,443,true,LAX,North America,Los Angeles,379 ms,1196 kB/s
103.184.45.206,443,true,LAX,North America,Los Angeles,210 ms,1191 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,226 ms,1191 kB/s
27.50.48.1,443,true,LAX,North America,Los Angeles,303 ms,1184 kB/s
27.50.49.155,443,true,LAX,North America,Los Angeles,257 ms,1183 kB/s
103.184.45.2,443,true,LAX,North America,Los Angeles,216 ms,1180 kB/s
103.184.45.237,443,true,LAX,North America,Los Angeles,324 ms,1167 kB/s
27.50.49.27,443,true,LAX,North America,Los Angeles,227 ms,1162 kB/s
103.184.45.244,443,true,LAX,North America,Los Angeles,269 ms,1162 kB/s
27.50.49.192,443,true,LAX,North America,Los Angeles,235 ms,1157 kB/s
27.50.48.125,443,true,LAX,North America,Los Angeles,209 ms,1157 kB/s
27.50.48.12,443,true,LAX,North America,Los Angeles,244 ms,1155 kB/s
27.50.48.93,443,true,LAX,North America,Los Angeles,292 ms,1153 kB/s
27.50.49.146,443,true,LAX,North America,Los Angeles,289 ms,1149 kB/s
27.50.48.6,443,true,LAX,North America,Los Angeles,238 ms,1147 kB/s
27.50.48.4,443,true,LAX,North America,Los Angeles,288 ms,1146 kB/s
27.50.48.161,443,true,LAX,North America,Los Angeles,236 ms,1146 kB/s
27.50.49.180,443,true,LAX,North America,Los Angeles,248 ms,1144 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,218 ms,1142 kB/s
27.50.49.97,443,true,LAX,North America,Los Angeles,220 ms,1141 kB/s
27.50.48.126,443,true,LAX,North America,Los Angeles,239 ms,1134 kB/s
27.50.48.42,443,true,LAX,North America,Los Angeles,203 ms,1134 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,224 ms,1130 kB/s
27.50.49.188,443,true,LAX,North America,Los Angeles,206 ms,1130 kB/s
27.50.48.166,443,true,LAX,North America,Los Angeles,192 ms,1128 kB/s
27.50.49.2,443,true,LAX,North America,Los Angeles,388 ms,1127 kB/s
27.50.49.40,443,true,LAX,North America,Los Angeles,327 ms,1127 kB/s
27.50.49.120,443,true,LAX,North America,Los Angeles,284 ms,1115 kB/s
27.50.49.207,443,true,LAX,North America,Los Angeles,357 ms,1104 kB/s
27.50.48.138,443,true,LAX,North America,Los Angeles,261 ms,1100 kB/s
27.50.48.183,443,true,LAX,North America,Los Angeles,211 ms,1099 kB/s
103.184.45.116,443,true,LAX,North America,Los Angeles,234 ms,1093 kB/s
27.50.48.103,443,true,LAX,North America,Los Angeles,245 ms,1091 kB/s
103.184.45.172,443,true,LAX,North America,Los Angeles,235 ms,1091 kB/s
27.50.49.95,443,true,LAX,North America,Los Angeles,277 ms,1090 kB/s
27.50.49.212,443,true,LAX,North America,Los Angeles,300 ms,1089 kB/s
27.50.48.4,443,true,LAX,North America,Los Angeles,285 ms,1088 kB/s
27.50.48.246,443,true,LAX,North America,Los Angeles,247 ms,1085 kB/s
27.50.48.71,443,true,LAX,North America,Los Angeles,208 ms,1079 kB/s
103.184.45.159,443,true,LAX,North America,Los Angeles,279 ms,1078 kB/s
27.50.49.162,443,true,LAX,North America,Los Angeles,370 ms,1072 kB/s
27.50.48.165,443,true,LAX,North America,Los Angeles,298 ms,1072 kB/s
27.50.49.67,443,true,LAX,North America,Los Angeles,221 ms,1068 kB/s
103.184.45.139,443,true,LAX,North America,Los Angeles,321 ms,1057 kB/s
27.50.48.10,443,true,LAX,North America,Los Angeles,194 ms,1057 kB/s
103.184.45.32,443,true,LAX,North America,Los Angeles,231 ms,1057 kB/s
27.50.49.92,443,true,LAX,North America,Los Angeles,248 ms,1054 kB/s
27.50.49.217,443,true,LAX,North America,Los Angeles,207 ms,1050 kB/s
27.50.49.200,443,true,LAX,North America,Los Angeles,241 ms,1043 kB/s
103.184.45.201,443,true,LAX,North America,Los Angeles,219 ms,1043 kB/s
103.184.45.63,443,true,LAX,North America,Los Angeles,366 ms,1039 kB/s
27.50.48.49,443,true,LAX,North America,Los Angeles,349 ms,1038 kB/s
27.50.49.100,443,true,LAX,North America,Los Angeles,240 ms,1029 kB/s
27.50.48.111,443,true,LAX,North America,Los Angeles,222 ms,1026 kB/s
27.50.48.158,443,true,LAX,North America,Los Angeles,211 ms,1020 kB/s
27.50.49.160,443,true,LAX,North America,Los Angeles,332 ms,1018 kB/s
27.50.49.12,443,true,LAX,North America,Los Angeles,254 ms,1016 kB/s
27.50.49.38,443,true,LAX,North America,Los Angeles,210 ms,1016 kB/s
27.50.48.250,443,true,LAX,North America,Los Angeles,227 ms,1015 kB/s
